Time periods,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Monday,[['MATH10077_lec''JCMB_5327']['MATH08065_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11181_lec''JCMB_Lecture Theatre C']['MATH11197_lec''JCMB_5326']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH11228_ws''JCMB_5328']],[['MATH10077_lec''JCMB_5327']['MATH08065_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11181_lec''JCMB_Lecture Theatre C']['MATH11197_lec''JCMB_5326']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH11228_ws''JCMB_5328']],[['MATH11120_lec''JCMB_1501']['MATH11181_lec''JCMB_Lecture Theatre C']['MATH11193_lec''JCMB_5326']['MATH08059_ws''AT_M2 - Teaching Studio']],[['MATH11120_lec''JCMB_1501']['MATH11181_lec''JCMB_Lecture Theatre C']['MATH11193_lec''JCMB_5326']],[['MATH11148_lec''JCMB_Lecture Theatre A']['MATH11145_lec''JCMB_5328']['MATH10024_lec''JCMB_Lecture Theatre C']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']],[['MATH11148_lec''JCMB_Lecture Theatre A']['MATH11145_lec''JCMB_5328']['MATH10024_lec''JCMB_Lecture Theatre C']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']],[['MATH10086_lec''JCMB_Lecture Theatre A']['MATH10080_lec''JCMB_5326']['MATH11205_lec''NUC_B.01 - Alder Lecture Theatre']['MATH11183_lec''JCMB_Lecture Theatre C']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']],[['MATH10086_lec''JCMB_Lecture Theatre A']['MATH10080_lec''JCMB_5326']['MATH11205_lec''NUC_B.01 - Alder Lecture Theatre']['MATH11183_lec''JCMB_Lecture Theatre C']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']],[['MATH11174_lec''JCMB_Lecture Theatre C']['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH08058_lec''40GS_Lecture Theatre B']['MATH11206_lec''JCMB_5326']['MATH11233_lec''JCMB_5327']['MATH11205_lec''NUC_B.01 - Alder Lecture Theatre']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']],[['MATH11174_lec''JCMB_Lecture Theatre C']['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH08058_lec''40GS_Lecture Theatre B']['MATH11206_lec''JCMB_5326']['MATH11233_lec''JCMB_5327']['MATH11205_lec''NUC_B.01 - Alder Lecture Theatre']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']],[['MATH11174_lec''JCMB_Lecture Theatre C']['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH10064_lec''JCMB_Lecture Theatre B']['MATH08051_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10083_lec''JCMB_5328']['MATH11227_lec''JCMB_5326']['MATH10101_ws''JCMB_3217 - Teaching Studio']['MATH10101_ws''JCMB_6301']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']['MATH11148_cws''MH_1.20 - Open Access/Teaching Computer Lab']],[['MATH11174_lec''JCMB_Lecture Theatre C']['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH10064_lec''JCMB_Lecture Theatre B']['MATH08051_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10083_lec''JCMB_5328']['MATH11227_lec''JCMB_5326']['MATH10101_ws''JCMB_3217 - Teaching Studio']['MATH10101_ws''JCMB_6301']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']['MATH11148_cws''MH_1.20 - Open Access/Teaching Computer Lab']],[['MATH10060_lec''JCMB_Lecture Theatre A']['MATH11183_lec''JCMB_Lecture Theatre C']['MATH11227_lec''JCMB_5326']['MATH08059_ws''AT_M2 - Teaching Studio']['MATH08059_ws''40GS_LG.07 - Teaching Studio']['MATH11148_cws''JCMB_1512']['MATH11148_cws''MH_1.20 - Open Access/Teaching Computer Lab']],[['MATH10060_lec''JCMB_Lecture Theatre A']['MATH11183_lec''JCMB_Lecture Theatre C']['MATH11227_lec''JCMB_5326']['MATH11148_cws''JCMB_1512']['MATH11148_cws''MH_1.20 - Open Access/Teaching Computer Lab']],[['MATH10051_lec''JCMB_6206']['MATH11185_lec''JCMB_Lecture Theatre A']['MATH10060_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08059_ws''AT_M2 - Teaching Studio']],[['MATH10051_lec''JCMB_6206']['MATH11185_lec''JCMB_Lecture Theatre A']['MATH10060_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08059_ws''AT_M2 - Teaching Studio']],[['MATH10060_ws''JCMB_1206c - Teaching Studio']['MATH08059_ws''AT_M2 - Teaching Studio']],[['MATH10060_ws''JCMB_1206c - Teaching Studio']]
Tuesday,[['MATH11240_lec''JCMB_5327']['MATH11028_lec''JCMB_Lecture Theatre C']['MATH11238_lec''JCMB_1501']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']],[['MATH11240_lec''JCMB_5327']['MATH11028_lec''JCMB_Lecture Theatre C']['MATH11238_lec''JCMB_1501']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']],[['MATH10071_lec''SB_Main Lecture Theatre']['MATH11240_lec''JCMB_5327']['MATH11028_lec''JCMB_Lecture Theatre C']['MATH11238_lec''JCMB_1501']['MATH11140_ws''JCMB_1206c - Teaching Studio']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']],[['MATH10071_lec''SB_Main Lecture Theatre']['MATH11240_lec''JCMB_5327']['MATH11028_lec''JCMB_Lecture Theatre C']['MATH11238_lec''JCMB_1501']['MATH11140_ws''JCMB_1206c - Teaching Studio']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']],[['MATH11148_lec''JCMB_Lecture Theatre A']['MATH11138_lec''JCMB_5326']['MATH11147_lec''JCMB_Lecture Theatre C']['MATH10101_lec''JCMB_Lecture Theatre B']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11158_ws''MH_G.26 - Charlotte Murchison Lecture Theatre']],[['MATH11148_lec''JCMB_Lecture Theatre A']['MATH11138_lec''JCMB_5326']['MATH11147_lec''JCMB_Lecture Theatre C']['MATH10101_lec''JCMB_Lecture Theatre B']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11158_ws''MH_G.26 - Charlotte Murchison Lecture Theatre']],[['MATH08075_lec''ESB_Lecture Theatre No. 1']['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH08064_lec''JCMB_Lecture Theatre A']['MATH08064_lec''SB_Main Lecture Theatre']['MATH11147_lec''JCMB_Lecture Theatre C']['MATH10073_lec''NUC_2.07 - Yew Lecture Theatre']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11158_ws''MH_G.26 - Charlotte Murchison Lecture Theatre']],[['MATH08075_lec''ESB_Lecture Theatre No. 1']['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH08064_lec''JCMB_Lecture Theatre A']['MATH08064_lec''SB_Main Lecture Theatre']['MATH11147_lec''JCMB_Lecture Theatre C']['MATH10073_lec''NUC_2.07 - Yew Lecture Theatre']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11158_ws''MH_G.26 - Charlotte Murchison Lecture Theatre']],[['MATH11193_lec''JCMB_5327']['MATH11150_lec''JCMB_5326']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11181_ws''JCMB_3217 - Teaching Studio']],[['MATH11193_lec''JCMB_5327']['MATH11150_lec''JCMB_5326']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH11181_ws''JCMB_3217 - Teaching Studio']],[['MATH11150_lec''JCMB_5326']['MATH10083_lec''JCMB_5328']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''MH_G.07 - Teaching Studio']['MATH11181_ws''JCMB_3217 - Teaching Studio']],[['MATH11150_lec''JCMB_5326']['MATH10083_lec''JCMB_5328']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH08058_ws''40GS_LG.07 - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''MH_G.07 - Teaching Studio']['MATH11181_ws''JCMB_3217 - Teaching Studio']],[['MATH11207_lec''JCMB_Lecture Theatre C']['MATH11202_lec''JCMB_1501']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''MH_G.07 - Teaching Studio']],[['MATH11207_lec''JCMB_Lecture Theatre C']['MATH11202_lec''JCMB_1501']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''MH_G.07 - Teaching Studio']],[['MATH11140_lec''MH_G.26 - Charlotte Murchison Lecture Theatre']['MATH11202_lec''JCMB_1501']['MATH10093_lec''JCMB_Lecture Theatre A']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH11205_ws''JCMB_3217 - Teaching Studio']['MATH11205_ws''JCMB_5327']],[['MATH11140_lec''MH_G.26 - Charlotte Murchison Lecture Theatre']['MATH11202_lec''JCMB_1501']['MATH10093_lec''JCMB_Lecture Theatre A']['MATH08058_ws''AT_M2 - Teaching Studio']['MATH11205_ws''JCMB_3217 - Teaching Studio']['MATH11205_ws''JCMB_5327']],[['MATH08058_ws''AT_M2 - Teaching Studio']],[['MATH08058_ws''AT_M2 - Teaching Studio']]
Wednesday,[['MATH11192_lec''JCMB_Lecture Theatre B']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH11192_lec''JCMB_Lecture Theatre B']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH11192_lec''JCMB_Lecture Theatre B']['MATH11131_lec''JCMB_Lecture Theatre C']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH11192_lec''JCMB_Lecture Theatre B']['MATH11131_lec''JCMB_Lecture Theatre C']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH10069_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_lec''JCMB_1501']['MATH11131_lec''JCMB_Lecture Theatre C']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH10069_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_lec''JCMB_1501']['MATH11131_lec''JCMB_Lecture Theatre C']['MATH08075_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH11206_lec''JCMB_6206']['MATH08064_lec''JCMB_Lecture Theatre C']['MATH08064_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_lec''JCMB_1501']['MATH11157_lec''JCMB_5327']],[['MATH11206_lec''JCMB_6206']['MATH08064_lec''JCMB_Lecture Theatre C']['MATH08064_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_lec''JCMB_1501']['MATH11157_lec''JCMB_5327']],[['MATH11157_lec''JCMB_5327']],[['MATH11157_lec''JCMB_5327']],[],[],[],[],[],[],[],[]
Thursday,[['MATH10077_lec''JCMB_6206']['MATH10067_lec''NUC_1.14 - Oak Lecture Theatre']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11240_ws''JCMB_1501']['MATH11028_ws''JCMB_5327']['MATH11188_ws''JCMB_3217 - Teaching Studio']],[['MATH10077_lec''JCMB_6206']['MATH10067_lec''NUC_1.14 - Oak Lecture Theatre']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11240_ws''JCMB_1501']['MATH11028_ws''JCMB_5327']['MATH11188_ws''JCMB_3217 - Teaching Studio']],[['MATH10086_lec''JCMB_Lecture Theatre C']['MATH11120_lec''JCMB_5327']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11028_ws''JCMB_1501']['MATH10073_cws''MH_LG.12 - Open Access Computer Lab']],[['MATH10086_lec''JCMB_Lecture Theatre C']['MATH11120_lec''JCMB_5327']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11028_ws''JCMB_1501']['MATH10073_cws''MH_LG.12 - Open Access Computer Lab']],[['MATH11145_lec''JCMB_5327']['MATH10024_lec''JCMB_5328']['MATH11188_lec''JCMB_Lecture Theatre B']['MATH08064_ws''JCMB_1206c - Teaching Studio']['MATH08064_ws''JCMB_3217 - Teaching Studio']['MATH08064_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH10069_ws''JCMB_6301']['MATH10073_cws''MH_LG.12 - Open Access Computer Lab']],[['MATH11145_lec''JCMB_5327']['MATH10024_lec''JCMB_5328']['MATH11188_lec''JCMB_Lecture Theatre B']['MATH08064_ws''JCMB_1206c - Teaching Studio']['MATH08064_ws''JCMB_3217 - Teaching Studio']['MATH08064_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH10069_ws''JCMB_6301']['MATH10073_cws''MH_LG.12 - Open Access Computer Lab']],[['MATH08075_lec''ESB_Lecture Theatre No. 1']['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10080_lec''JCMB_5327']['MATH10067_lec''NUC_B.01 - Alder Lecture Theatre']['MATH11197_lec''JCMB_5326']['MATH08064_ws''JCMB_1206c - Teaching Studio']['MATH08064_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH11193_ws''JCMB_5328']['MATH10024_ws''JCMB_4325C - Teaching Studio']],[['MATH08075_lec''ESB_Lecture Theatre No. 1']['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10080_lec''JCMB_5327']['MATH10067_lec''NUC_B.01 - Alder Lecture Theatre']['MATH11197_lec''JCMB_5326']['MATH08064_ws''JCMB_1206c - Teaching Studio']['MATH08064_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH11193_ws''JCMB_5328']['MATH10024_ws''JCMB_4325C - Teaching Studio']],[['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH08058_lec''40GS_Lecture Theatre C']['MATH11233_lec''JCMB_5327']['MATH10064_lec''JCMB_Lecture Theatre B']['MATH11207_lec''JCMB_Lecture Theatre C']['MATH11190_lec''JCMB_1501']['MATH10069_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH08058_lec''40GS_Lecture Theatre C']['MATH11233_lec''JCMB_5327']['MATH10064_lec''JCMB_Lecture Theatre B']['MATH11207_lec''JCMB_Lecture Theatre C']['MATH11190_lec''JCMB_1501']['MATH10069_ws''NUC_2.03 - Hawthorn Teaching Studio']],[['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH10003_lec''JCMB_Lecture Theatre A']['MATH11190_lec''JCMB_1501']['MATH10102_lec''MH_G.31']['MATH08051_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11227_ws''JCMB_1206c - Teaching Studio']],[['MATH08058_lec''GALT_ Gordon Aikman Lecture Theatre']['MATH10003_lec''JCMB_Lecture Theatre A']['MATH11190_lec''JCMB_1501']['MATH10102_lec''MH_G.31']['MATH08051_lec''NUC_1.14 - Oak Lecture Theatre']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11227_ws''JCMB_1206c - Teaching Studio']],[['MATH10003_lec''JCMB_Lecture Theatre A']['MATH10051_lec''JCMB_6206']['MATH10102_lec''MH_G.31']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11197_ws''JCMB_5327']['MATH08051_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08051_ws''MH_LG.12 - Open Access Computer Lab']['MATH11147_cws''MH_LG.01 - Open Access Computer Lab']],[['MATH10003_lec''JCMB_Lecture Theatre A']['MATH10051_lec''JCMB_6206']['MATH10102_lec''MH_G.31']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11197_ws''JCMB_5327']['MATH08051_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08051_ws''MH_LG.12 - Open Access Computer Lab']['MATH11147_cws''MH_LG.01 - Open Access Computer Lab']],[['MATH11185_lec''JCMB_Lecture Theatre A']['MATH11206_ws''JCMB_3211 - Teaching Studio']['MATH10069_ws''JCMB_1206c - Teaching Studio']['MATH10069_ws''JCMB_6301']['MATH08051_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08051_ws''MH_LG.12 - Open Access Computer Lab']['MATH11147_cws''MH_LG.01 - Open Access Computer Lab']],[['MATH11185_lec''JCMB_Lecture Theatre A']['MATH11206_ws''JCMB_3211 - Teaching Studio']['MATH10069_ws''JCMB_1206c - Teaching Studio']['MATH10069_ws''JCMB_6301']['MATH08051_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08051_ws''MH_LG.12 - Open Access Computer Lab']['MATH11147_cws''MH_LG.01 - Open Access Computer Lab']],[['MATH11185_ws''JCMB_1501']['MATH11185_ws''JCMB_3217 - Teaching Studio']['MATH11185_ws''JCMB_5328']['MATH10060_ws''JCMB_Lecture Theatre A']],[['MATH11185_ws''JCMB_1501']['MATH11185_ws''JCMB_3217 - Teaching Studio']['MATH11185_ws''JCMB_5328']['MATH10060_ws''JCMB_Lecture Theatre A']]
Friday,[['MATH08059_lec''40GS_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH08064_ws''JCMB_4325C - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']['MATH11192_ws''JCMB_Lecture Theatre C']['MATH11205_ws''JCMB_1501']['MATH11205_ws''JCMB_3212 - Teaching Studio']['MATH11205_ws''MH_G.07 - Teaching Studio']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11157_ws''JCMB_5327']['MATH10093_ws''MH_G.09 - Teaching Studio']['MATH10093_ws''JCMB_5205']['MATH10093_ws''MH_LG.12 - Open Access Computer Lab']],[['MATH08059_lec''40GS_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH08064_ws''JCMB_4325C - Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']['MATH11192_ws''JCMB_Lecture Theatre C']['MATH11205_ws''JCMB_1501']['MATH11205_ws''JCMB_3212 - Teaching Studio']['MATH11205_ws''MH_G.07 - Teaching Studio']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11157_ws''JCMB_5327']['MATH10093_ws''MH_G.09 - Teaching Studio']['MATH10093_ws''JCMB_5205']['MATH10093_ws''MH_LG.12 - Open Access Computer Lab']],[['MATH10086_lec''JCMB_Lecture Theatre C']['MATH10071_lec''SB_Main Lecture Theatre']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11174_ws''MH_1.20 - Open Access/Teaching Computer Lab']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11202_ws''JCMB_1501']['MATH10093_ws''MH_G.09 - Teaching Studio']['MATH10093_ws''JCMB_5205']['MATH10093_ws''MH_LG.12 - Open Access Computer Lab']],[['MATH10086_lec''JCMB_Lecture Theatre C']['MATH10071_lec''SB_Main Lecture Theatre']['MATH08059_lec''40GS_Lecture Theatre C']['MATH11174_ws''MH_1.20 - Open Access/Teaching Computer Lab']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH10067_ws''JCMB_1206c - Teaching Studio']['MATH10067_ws''JCMB_3217 - Teaching Studio']['MATH10010_ws''JCMB_3211 - Teaching Studio']['MATH11202_ws''JCMB_1501']['MATH10093_ws''MH_G.09 - Teaching Studio']['MATH10093_ws''JCMB_5205']['MATH10093_ws''MH_LG.12 - Open Access Computer Lab']],[['MATH11138_lec''JCMB_5327']['MATH10101_lec''JCMB_Lecture Theatre B']['MATH11174_ws''MH_1.20 - Open Access/Teaching Computer Lab']['MATH11174_ws''MH_LG.12 - Open Access Computer Lab']['MATH08075_ws''JCMB_3211 - Teaching Studio']['MATH08073_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH11207_ws''JCMB_1206c - Teaching Studio']],[['MATH11138_lec''JCMB_5327']['MATH10101_lec''JCMB_Lecture Theatre B']['MATH11174_ws''MH_1.20 - Open Access/Teaching Computer Lab']['MATH11174_ws''MH_LG.12 - Open Access Computer Lab']['MATH08075_ws''JCMB_3211 - Teaching Studio']['MATH08073_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH11207_ws''JCMB_1206c - Teaching Studio']],[['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11120_ws''JCMB_4325C - Teaching Studio']['MATH11174_ws''MH_LG.12 - Open Access Computer Lab']['MATH10051_ws''JCMB_3211 - Teaching Studio']['MATH11190_ws''JCMB_1501']],[['MATH08075_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11120_ws''JCMB_4325C - Teaching Studio']['MATH11174_ws''MH_LG.12 - Open Access Computer Lab']['MATH10051_ws''JCMB_3211 - Teaching Studio']['MATH11190_ws''JCMB_1501']],[['MATH11140_lec''HBB_Lecture Theatre 2']['MATH11158_lec''JCMB_Lecture Theatre A']['MATH11175_ws''JCMB_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH08051_ws''JCMB_1206c - Teaching Studio']],[['MATH11140_lec''HBB_Lecture Theatre 2']['MATH11158_lec''JCMB_Lecture Theatre A']['MATH11175_ws''JCMB_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']['MATH08051_ws''JCMB_1206c - Teaching Studio']],[['MATH11158_lec''JCMB_Lecture Theatre A']['MATH10086_ws''JCMB_1206c - Teaching Studio']['MATH11175_ws''JCMB_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']],[['MATH11158_lec''JCMB_Lecture Theatre A']['MATH10086_ws''JCMB_1206c - Teaching Studio']['MATH11175_ws''JCMB_Lecture Theatre C']['MATH08065_ws''NUC_2.03 - Hawthorn Teaching Studio']['MATH08065_ws''NUC_2.06 - Rowan Teaching Studio']],[['MATH11175_ws''JCMB_Lecture Theatre C']],[['MATH11175_ws''JCMB_Lecture Theatre C']],[['MATH10069_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11175_ws''JCMB_Lecture Theatre C']],[['MATH10069_lec''NUC_1.14 - Oak Lecture Theatre']['MATH11175_ws''JCMB_Lecture Theatre C']],[],[]

